name,country,lat,lng,max_temp,percent_humidity,percent_cloudiness,wind_speed,current_description
doka,sd,13.5167,35.7667,58.78,64,0,8.81,clear sky
yar-sale,ru,66.8333,70.8333,-8.16,90,100,18.88,light snow
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
namatanai,pg,-3.6667,152.4333,84.45,73,53,6.87,light rain
dahuk,iq,36.8695,42.994,45.66,72,2,3.91,clear sky
bambous virieux,mu,-20.3428,57.7575,82.99,78,40,8.05,scattered clouds
urumqi,cn,43.801,87.6005,14.0,85,32,2.24,mist
hambantota,lk,6.1241,81.1185,84.2,79,0,12.66,clear sky
barrow,us,71.2906,-156.7887,-27.4,68,1,6.91,clear sky
los llanos de aridane,es,28.6585,-17.9182,62.6,77,90,2.3,overcast clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
bluff,nz,-46.6,168.3333,58.69,83,100,13.96,light rain
avarua,ck,-21.2078,-159.775,84.2,74,40,10.36,light rain
naifaru,mv,5.4444,73.3657,81.37,73,48,13.87,scattered clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
kodiak,us,57.79,-152.4072,28.4,69,1,3.44,clear sky
kaitangata,nz,-46.2817,169.8464,64.99,77,100,4.0,overcast clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
olafsvik,is,64.8945,-23.7142,34.59,83,29,15.39,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
johi,pk,26.6921,67.6133,68.65,22,0,3.78,clear sky
kindu,cd,-2.95,25.95,68.81,86,100,0.47,overcast clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
lampazos de naranjo,mx,27.0167,-100.5167,66.33,48,100,8.1,overcast clouds
del rio,us,29.3627,-100.8968,66.2,42,1,8.05,clear sky
bantry,ie,51.6833,-9.45,35.6,64,90,19.57,overcast clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
yambio,sd,4.5721,28.3955,59.9,33,71,3.44,broken clouds
nabinagar,in,23.8917,90.9733,62.6,88,0,6.76,mist
saint-pierre,mq,-21.3393,55.4781,82.4,57,90,8.05,overcast clouds
port lincoln,au,-34.7333,135.8667,67.8,64,29,16.11,scattered clouds
kruisfontein,za,-34.0033,24.7314,62.01,85,74,1.99,broken clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
bluff,nz,-46.6,168.3333,58.69,83,100,13.96,light rain
mar del plata,ar,-38.0023,-57.5575,62.01,72,90,12.66,overcast clouds
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
lagoa,pt,39.05,-27.9833,57.83,81,4,24.16,clear sky
mandera,ke,3.9366,41.867,74.95,61,65,7.23,broken clouds
kahului,us,20.8947,-156.47,75.2,57,1,9.22,clear sky
khatanga,ru,71.9667,102.5,-24.21,80,60,13.65,broken clouds
pevek,ru,69.7008,170.3133,-7.31,81,0,0.85,clear sky
muzhi,ru,65.3667,64.6667,-15.25,88,100,18.25,light snow
torbay,ca,47.6666,-52.7314,30.99,74,90,9.22,overcast clouds
saint george,bm,37.1041,-113.5841,53.01,25,1,3.44,clear sky
trairi,br,-3.2778,-39.2689,78.67,84,2,6.51,clear sky
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
sola,vu,-13.8833,167.55,82.89,60,36,6.78,scattered clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
dubbo,au,-32.25,148.6167,82.4,44,40,11.5,scattered clouds
catuday,ph,16.2923,119.8062,82.8,67,24,5.79,few clouds
souillac,mu,-20.5167,57.5167,80.6,78,40,8.05,scattered clouds
saldanha,za,-33.0117,17.9442,62.6,72,0,12.66,clear sky
norman wells,ca,65.282,-126.8329,-25.6,75,20,6.91,few clouds
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
georgetown,sh,5.4112,100.3354,87.8,62,20,6.91,few clouds
borovskoy,kz,53.8,64.15,-9.81,87,1,12.44,clear sky
barreirinhas,br,-2.7469,-42.8264,76.44,92,1,4.29,clear sky
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
mosquera,co,4.7059,-74.2302,57.2,88,40,2.3,moderate rain
cidreira,br,-30.1811,-50.2056,69.71,73,0,7.11,clear sky
georgetown,sh,5.4112,100.3354,87.8,62,20,6.91,few clouds
khotyn,ua,48.4833,26.5,21.99,89,100,14.27,overcast clouds
amapa,br,1.0,-52.0,71.28,98,81,1.28,broken clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
haines junction,ca,60.7522,-137.5108,-22.0,76,25,1.14,scattered clouds
beyneu,kz,45.3167,55.2,20.89,83,69,13.04,broken clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
turkistan,kz,43.0,68.0,47.68,74,100,8.12,overcast clouds
san quintin,mx,30.4833,-115.95,58.66,75,0,4.9,clear sky
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
east london,za,-33.0153,27.9116,66.2,100,90,10.36,overcast clouds
saint-joseph,re,-21.3667,55.6167,82.4,57,90,8.05,overcast clouds
aklavik,ca,68.2191,-135.0107,-25.6,75,100,10.36,overcast clouds
wuchi,tw,29.3786,103.023,49.21,50,36,0.92,scattered clouds
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
chuy,uy,-33.6971,-53.4616,63.75,86,12,5.41,light rain
halifax,ca,44.6453,-63.5724,28.99,93,100,16.11,snow
chuy,uy,-33.6971,-53.4616,63.75,86,12,5.41,light rain
harper,lr,4.375,-7.7169,79.3,88,45,8.81,scattered clouds
san quintin,mx,30.4833,-115.95,58.66,75,0,4.9,clear sky
grindavik,is,63.8424,-22.4338,33.8,75,0,16.11,clear sky
saskylakh,ru,71.9167,114.0833,-35.64,80,44,10.07,scattered clouds
sao joao da barra,br,-21.6403,-41.0511,70.38,96,100,8.23,overcast clouds
tezu,in,27.9167,96.1667,74.79,20,0,4.09,clear sky
aksarka,ru,66.5606,67.7975,-16.69,87,100,25.1,light snow
milkovo,ru,54.7167,158.6167,24.44,95,100,5.53,light snow
caravelas,br,-17.7125,-39.2481,75.94,91,100,10.76,light rain
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
bathsheba,bb,13.2167,-59.5167,77.0,65,40,17.27,scattered clouds
sao joao da barra,br,-21.6403,-41.0511,70.38,96,100,8.23,overcast clouds
toora-khem,ru,52.4675,96.11,14.74,92,100,2.33,overcast clouds
kahului,us,20.8947,-156.47,75.2,57,1,9.22,clear sky
kruisfontein,za,-34.0033,24.7314,62.01,85,74,1.99,broken clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
nieuw nickerie,sr,5.95,-56.9833,76.77,87,80,11.86,broken clouds
beringovskiy,ru,63.05,179.3167,5.65,94,100,17.09,snow
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
dingle,ie,10.9995,122.6711,75.58,92,100,8.84,overcast clouds
alenquer,br,-1.9417,-54.7383,77.0,94,40,4.52,scattered clouds
kavieng,pg,-2.5744,150.7967,85.03,72,8,9.91,light rain
praia da vitoria,pt,38.7333,-27.0667,57.0,93,0,14.0,clear sky
thompson,ca,55.7435,-97.8558,-27.4,68,75,14.97,snow
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
yeniseysk,ru,58.4497,92.1703,18.52,95,98,8.81,overcast clouds
bolobo,cd,-2.1667,16.2333,72.57,89,79,3.2,broken clouds
cherskiy,ru,68.75,161.3,4.98,74,0,1.57,clear sky
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
miahuatlan,mx,18.5667,-97.4333,54.43,90,6,3.76,clear sky
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
geraldton,au,-28.7667,114.6,73.4,64,75,16.11,broken clouds
iqaluit,ca,63.7506,-68.5145,32.0,74,90,14.97,light snow
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
orkney,za,-26.9802,26.6727,63.52,82,16,7.81,few clouds
lorengau,pg,-2.0226,147.2712,85.77,68,100,7.11,overcast clouds
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
dikson,ru,73.5069,80.5464,-29.94,85,91,18.63,overcast clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
gravdal,no,68.1214,13.5031,32.29,90,59,5.08,broken clouds
nurota,uz,40.5614,65.6886,50.0,71,100,4.61,overcast clouds
northam,au,51.0333,-4.2167,35.01,76,93,15.01,overcast clouds
qaanaaq,gl,77.484,-69.3632,18.25,85,100,6.85,overcast clouds
dikson,ru,73.5069,80.5464,-29.94,85,91,18.63,overcast clouds
yuanping,cn,38.7153,112.7575,36.66,53,100,0.38,overcast clouds
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
jamestown,sh,42.097,-79.2353,12.0,79,90,8.05,light snow
kansanshi,zm,-12.0951,26.4273,62.91,98,100,6.13,light rain
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
henties bay,na,-22.116,14.2845,63.0,92,99,5.01,overcast clouds
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
pevek,ru,69.7008,170.3133,-7.31,81,0,0.85,clear sky
arraial do cabo,br,-22.9661,-42.0278,74.26,80,100,1.12,overcast clouds
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
pundaguitan,ph,6.3711,126.1689,81.5,76,100,4.14,overcast clouds
kodiak,us,57.79,-152.4072,28.4,69,1,3.44,clear sky
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
severo-kurilsk,ru,50.6789,156.125,25.66,94,90,21.34,light snow
avarua,ck,-21.2078,-159.775,84.2,74,40,10.36,light rain
avera,pf,33.194,-82.5271,37.4,82,1,5.75,clear sky
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
la cruz,mx,23.9167,-106.9,55.0,95,98,2.71,overcast clouds
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
mattru,sl,7.6244,-11.8332,74.44,92,34,2.06,scattered clouds
wanaka,nz,-44.7,169.15,69.01,52,78,5.99,moderate rain
witu,ke,-2.3889,40.4382,75.72,84,99,7.05,overcast clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
ponta do sol,cv,32.6667,-17.1,57.99,78,51,5.01,broken clouds
bayanday,ru,53.0661,105.5139,16.86,91,99,4.09,overcast clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
marawi,sd,7.9986,124.2928,78.01,90,100,3.0,overcast clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
gillette,us,44.2911,-105.5022,-7.01,84,1,4.34,clear sky
leningradskiy,ru,69.3833,178.4167,-17.45,87,7,8.52,clear sky
minot,us,48.2325,-101.2963,-17.0,69,1,5.75,clear sky
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
coquimbo,cl,-29.9533,-71.3436,60.8,77,0,2.3,clear sky
alofi,nu,-19.0595,-169.9187,86.0,70,75,10.36,broken clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
shimoda,jp,34.6667,138.95,51.8,58,40,11.5,scattered clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
barrow,us,71.2906,-156.7887,-27.4,68,1,6.91,clear sky
jamestown,sh,42.097,-79.2353,12.0,79,90,8.05,light snow
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
barrow,us,71.2906,-156.7887,-27.4,68,1,6.91,clear sky
north bend,us,43.4065,-124.2243,44.6,81,1,5.75,clear sky
bubaque,gw,11.2833,-15.8333,78.48,56,1,13.35,clear sky
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
carnarvon,au,-24.8667,113.6333,82.4,100,40,17.27,scattered clouds
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
kidal,ml,18.4411,1.4078,64.83,27,99,14.88,overcast clouds
hithadhoo,mv,-0.6,73.0833,81.95,75,21,10.78,few clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
labuhan,id,-6.8844,112.2051,82.76,78,87,15.41,light rain
denpasar,id,-8.65,115.2167,84.2,79,40,8.05,scattered clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
ushumun,ru,52.7833,126.5333,-2.7,89,0,10.58,clear sky
nanortalik,gl,60.1432,-45.2371,31.71,87,96,15.48,overcast clouds
cabo san lucas,mx,22.8909,-109.9124,66.2,63,40,8.05,scattered clouds
arlit,ne,18.7369,7.3853,62.62,23,93,2.13,overcast clouds
kodiak,us,57.79,-152.4072,28.4,69,1,3.44,clear sky
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
melun,fr,48.5,2.75,32.0,80,90,6.91,overcast clouds
cayenne,gf,4.9333,-52.3333,78.8,89,90,3.44,overcast clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
brae,gb,60.3964,-1.353,31.32,90,68,4.25,broken clouds
alice springs,au,-23.7,133.8833,93.2,16,76,20.71,broken clouds
visselhovede,de,52.9833,9.6,23.0,71,100,15.39,overcast clouds
castro,cl,-24.7911,-50.0119,53.37,81,0,5.88,clear sky
college,us,64.8569,-147.8028,-18.99,76,20,4.79,few clouds
thompson,ca,55.7435,-97.8558,-27.4,68,75,14.97,snow
sembe,cg,1.6481,14.5806,70.92,88,100,3.04,overcast clouds
gizo,sb,-8.103,156.8419,84.88,76,99,12.35,light rain
jamestown,sh,42.097,-79.2353,12.0,79,90,8.05,light snow
bafra,tr,41.5678,35.9069,46.4,93,75,4.61,fog
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
esperance,au,-33.8667,121.9,84.2,45,40,20.71,scattered clouds
east london,za,-33.0153,27.9116,66.2,100,90,10.36,overcast clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
leningradskiy,ru,69.3833,178.4167,-17.45,87,7,8.52,clear sky
mackay,au,-21.15,149.2,93.2,55,39,5.75,scattered clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
yaransk,ru,57.3033,47.8861,-24.92,85,1,10.98,clear sky
hualmay,pe,-11.0964,-77.6139,71.33,78,100,7.23,overcast clouds
geraldton,ca,-28.7667,114.6,73.4,64,75,16.11,broken clouds
bluff,nz,-46.6,168.3333,58.69,83,100,13.96,light rain
thompson,ca,55.7435,-97.8558,-27.4,68,75,14.97,snow
norman wells,ca,65.282,-126.8329,-25.6,75,20,6.91,few clouds
severo-kurilsk,ru,50.6789,156.125,25.66,94,90,21.34,light snow
okha,ru,53.5739,142.9478,19.74,96,100,20.89,light snow
bereda,so,43.2686,-7.5406,48.0,100,78,5.99,broken clouds
jamestown,sh,42.097,-79.2353,12.0,79,90,8.05,light snow
ponta do sol,cv,32.6667,-17.1,57.99,78,51,5.01,broken clouds
carnarvon,au,-24.8667,113.6333,82.4,100,40,17.27,scattered clouds
shelopugino,ru,51.6514,117.5599,5.61,89,65,3.62,broken clouds
omboue,ga,-1.5746,9.2618,77.97,87,100,4.47,overcast clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
moorhead,us,46.8739,-96.7676,-9.4,70,1,5.75,clear sky
tiksi,ru,71.6872,128.8694,-27.94,86,69,5.99,broken clouds
diffa,ne,13.3154,12.6113,61.21,38,6,8.7,clear sky
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
podyuga,ru,61.095,40.8647,-22.68,86,4,6.51,clear sky
chokurdakh,ru,70.6333,147.9167,-11.92,89,96,6.8,overcast clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
kuala terengganu,my,5.3302,103.1408,84.2,74,40,8.05,scattered clouds
coihaique,cl,-45.5752,-72.0662,57.2,62,0,1.3,clear sky
dikson,ru,73.5069,80.5464,-29.94,85,91,18.63,overcast clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
paamiut,gl,61.994,-49.6678,27.59,81,73,15.46,broken clouds
pisco,pe,-13.7,-76.2167,73.4,78,20,5.75,few clouds
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
verkhnyaya inta,ru,65.9811,60.3094,-14.31,89,100,8.57,light snow
mahebourg,mu,-20.4081,57.7,80.6,78,40,8.05,scattered clouds
hoquiam,us,46.9809,-123.8893,41.0,93,75,5.75,broken clouds
ancud,cl,-41.8697,-73.8203,61.0,77,0,5.75,clear sky
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
hasaki,jp,35.7333,140.8333,48.99,36,40,9.22,scattered clouds
ponta do sol,cv,32.6667,-17.1,57.99,78,51,5.01,broken clouds
saint-louis,re,16.3333,-15.0,66.2,55,0,2.3,clear sky
lorengau,pg,-2.0226,147.2712,85.77,68,100,7.11,overcast clouds
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
provideniya,ru,64.3833,-173.3,-2.24,85,100,20.24,overcast clouds
tocopilla,cl,-22.092,-70.1979,69.06,71,95,1.32,overcast clouds
umm kaddadah,sd,13.6017,26.6876,59.38,32,0,15.19,clear sky
hasaki,jp,35.7333,140.8333,48.99,36,40,9.22,scattered clouds
mehamn,no,71.0357,27.8492,23.0,86,75,31.07,light snow
new norfolk,au,-42.7826,147.0587,64.99,64,87,4.0,overcast clouds
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
olafsvik,is,64.8945,-23.7142,34.59,83,29,15.39,scattered clouds
ashta,in,23.0167,76.7167,68.18,25,0,5.28,clear sky
swift current,ca,50.2834,-107.8014,-27.4,75,1,6.91,clear sky
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
stryn,no,61.9045,6.7226,0.0,83,0,3.0,clear sky
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
nguruka,tz,-5.1092,31.0419,66.79,92,100,3.0,overcast clouds
bluff,nz,-46.6,168.3333,58.69,83,100,13.96,light rain
mocuba,mz,-16.8392,36.9856,74.44,96,85,1.36,overcast clouds
new norfolk,au,-42.7826,147.0587,64.99,64,87,4.0,overcast clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
bengkulu,id,-3.8004,102.2655,85.19,61,42,10.07,scattered clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
castro,cl,-24.7911,-50.0119,53.37,81,0,5.88,clear sky
severo-kurilsk,ru,50.6789,156.125,25.66,94,90,21.34,light snow
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
mehamn,no,71.0357,27.8492,23.0,86,75,31.07,light snow
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
aklavik,ca,68.2191,-135.0107,-25.6,75,100,10.36,overcast clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
cidreira,br,-30.1811,-50.2056,69.71,73,0,7.11,clear sky
laguna,br,38.421,-121.4238,54.0,58,1,4.61,clear sky
sao jose de ribamar,br,-2.5619,-44.0542,80.6,89,40,10.36,scattered clouds
lancaster,us,40.2504,-76.2499,28.4,46,1,14.97,clear sky
anqing,cn,30.5092,117.0506,48.38,68,100,16.26,overcast clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
te anau,nz,-45.4167,167.7167,69.1,53,100,7.0,overcast clouds
bethel,us,41.3712,-73.414,28.4,69,90,6.91,overcast clouds
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
westport,nz,41.1415,-73.3579,30.2,80,90,12.66,overcast clouds
hasaki,jp,35.7333,140.8333,48.99,36,40,9.22,scattered clouds
bambous virieux,mu,-20.3428,57.7575,82.99,78,40,8.05,scattered clouds
kenora,ca,49.8167,-94.4337,-23.8,69,1,8.05,clear sky
souillac,mu,-20.5167,57.5167,80.6,78,40,8.05,scattered clouds
sterling,us,39.0062,-77.4286,30.2,43,20,6.91,few clouds
sitka,us,57.0531,-135.33,33.8,37,90,8.05,overcast clouds
chalons-en-champagne,fr,48.9539,4.3672,30.99,93,90,8.05,light snow
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
east london,za,-33.0153,27.9116,66.2,100,90,10.36,overcast clouds
sorland,no,67.667,12.6934,35.51,79,88,7.81,overcast clouds
agirish,ru,61.9247,63.0231,-14.28,89,100,7.16,light snow
basoko,cd,1.2391,23.616,67.86,47,100,0.4,overcast clouds
rottenmann,at,47.5167,14.35,35.6,100,75,3.44,light snow
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
lorengau,pg,-2.0226,147.2712,85.77,68,100,7.11,overcast clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
thompson,ca,55.7435,-97.8558,-27.4,68,75,14.97,snow
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
awbari,ly,26.5921,12.7805,57.52,34,100,9.66,overcast clouds
srednekolymsk,ru,67.45,153.6833,-1.71,84,66,7.67,broken clouds
jamestown,sh,42.097,-79.2353,12.0,79,90,8.05,light snow
sovetskiy,ru,61.3614,63.5842,-14.44,89,100,5.1,light snow
santa fe,cu,-31.6333,-60.7,73.99,83,0,2.57,clear sky
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
avarua,ck,-21.2078,-159.775,84.2,74,40,10.36,light rain
east london,za,-33.0153,27.9116,66.2,100,90,10.36,overcast clouds
pevek,ru,69.7008,170.3133,-7.31,81,0,0.85,clear sky
hermanus,za,-34.4187,19.2345,63.0,77,31,5.01,scattered clouds
bengbu,cn,32.9408,117.3608,44.65,55,100,11.7,overcast clouds
kemin,kg,42.7846,75.6892,43.92,62,95,4.63,moderate rain
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
alofi,nu,-19.0595,-169.9187,86.0,70,75,10.36,broken clouds
khatanga,ru,71.9667,102.5,-24.21,80,60,13.65,broken clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
lastoursville,ga,-0.8143,12.7287,70.38,93,54,2.21,broken clouds
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
severo-kurilsk,ru,50.6789,156.125,25.66,94,90,21.34,light snow
avarua,ck,-21.2078,-159.775,84.2,74,40,10.36,light rain
bredasdorp,za,-34.5322,20.0403,57.2,82,66,4.61,broken clouds
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
flin flon,ca,54.7682,-101.865,-29.13,81,54,10.92,broken clouds
castro,cl,-24.7911,-50.0119,53.37,81,0,5.88,clear sky
tuatapere,nz,-46.1333,167.6833,65.34,70,100,5.39,overcast clouds
hervey bay,au,-25.2986,152.8535,81.0,94,75,16.11,broken clouds
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
caxias do sul,br,-29.1681,-51.1794,68.0,87,6,2.21,clear sky
san cristobal,ec,7.7669,-72.225,67.59,85,100,1.12,overcast clouds
luderitz,na,-26.6481,15.1594,67.35,48,0,24.47,clear sky
lebu,cl,-37.6167,-73.65,58.3,93,95,3.56,overcast clouds
naliya,in,23.2667,68.8333,73.11,26,0,7.87,clear sky
malim,ph,7.452,123.4312,79.7,82,100,10.02,overcast clouds
port elizabeth,za,-33.918,25.5701,64.4,77,0,16.11,clear sky
provideniya,ru,64.3833,-173.3,-2.24,85,100,20.24,overcast clouds
mount gambier,au,-37.8333,140.7667,62.6,63,90,18.41,overcast clouds
kruisfontein,za,-34.0033,24.7314,62.01,85,73,1.01,broken clouds
castro,cl,-24.7911,-50.0119,53.37,81,0,5.88,clear sky
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
padang,id,-0.9492,100.3543,87.8,58,20,1.14,few clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
shirokiy,ru,49.758,129.523,-4.67,89,59,12.35,broken clouds
castro,cl,-24.7911,-50.0119,53.37,81,0,5.88,clear sky
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
abu dhabi,ae,24.4667,54.3667,66.2,77,0,4.61,clear sky
brae,gb,60.3964,-1.353,31.32,90,68,4.25,broken clouds
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
sabang,id,5.8933,95.3214,82.49,76,1,17.43,clear sky
geraldton,au,-28.7667,114.6,73.4,64,75,16.11,broken clouds
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
anadyr,ru,64.75,177.4833,10.4,52,0,15.66,clear sky
